"","year","evangelical","mainline","catholic","blackprot","jewish","otherfaith","nofaith","reltrad","partyid"
"39277",2000,1,0,0,0,0,0,0,1,"Strong Democrat"
"39278",2000,0,1,0,0,0,0,0,2,"Independent"
"39279",2000,0,1,0,0,0,0,0,2,"Lean Republican"
"39280",2000,1,0,0,0,0,0,0,1,"Strong Republican"
"39281",2000,0,1,0,0,0,0,0,2,"Strong Democrat"
"39282",2000,0,0,1,0,0,0,0,4,"Moderate Democrat"
"39283",2000,1,0,0,0,0,0,0,1,"Moderate Republican"
"39284",2000,0,0,1,0,0,0,0,4,"Strong Republican"
"39285",2000,0,0,0,0,1,0,0,5,"Independent"
"39286",2000,0,1,0,0,0,0,0,2,"Independent"
"39287",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39288",2000,1,0,0,0,0,0,0,1,"Moderate Republican"
"39289",2000,0,0,1,0,0,0,0,4,"Moderate Republican"
"39290",2000,0,1,0,0,0,0,0,2,"Lean Democrat"
"39291",2000,0,0,1,0,0,0,0,4,"Strong Republican"
"39292",2000,0,0,1,0,0,0,0,4,"Strong Republican"
"39293",2000,0,1,0,0,0,0,0,2,"Moderate Democrat"
"39294",2000,0,0,0,1,0,0,0,3,"Strong Republican"
"39295",2000,0,1,0,0,0,0,0,2,"Lean Democrat"
"39296",2000,0,0,1,0,0,0,0,4,"Strong Republican"
"39297",2000,0,1,0,0,0,0,0,2,NA
"39298",2000,1,0,0,0,0,0,0,1,"Independent"
"39299",2000,0,1,0,0,0,0,0,2,"Moderate Republican"
"39300",2000,0,0,0,0,0,1,0,6,"Strong Republican"
"39301",2000,0,0,0,0,0,0,1,7,"Lean Democrat"
"39302",2000,1,0,0,0,0,0,0,1,"Independent"
"39303",2000,1,0,0,0,0,0,0,1,"Moderate Republican"
"39304",2000,0,0,0,1,0,0,0,3,"Lean Democrat"
"39305",2000,0,0,0,1,0,0,0,3,"Strong Democrat"
"39306",2000,1,0,0,0,0,0,0,1,"Independent"
"39307",2000,0,0,0,0,0,0,1,7,"Independent"
"39308",2000,0,0,1,0,0,0,0,4,"Strong Democrat"
"39309",2000,0,0,0,0,1,0,0,5,"Lean Democrat"
"39310",2000,0,0,0,1,0,0,0,3,"Strong Democrat"
"39311",2000,1,0,0,0,0,0,0,1,NA
"39312",2000,1,0,0,0,0,0,0,1,"Strong Democrat"
"39313",2000,1,0,0,0,0,0,0,1,"Moderate Republican"
"39314",2000,0,1,0,0,0,0,0,2,"Lean Republican"
"39315",2000,0,1,0,0,0,0,0,2,"Strong Democrat"
"39316",2000,0,0,0,1,0,0,0,3,"Strong Democrat"
"39317",2000,0,0,0,0,0,0,0,NA,"Strong Republican"
"39318",2000,0,0,0,0,0,0,0,NA,"Lean Republican"
"39319",2000,0,0,0,0,0,0,1,7,"Independent"
"39320",2000,0,0,0,0,0,0,1,7,NA
"39321",2000,0,0,0,0,0,0,1,7,"Moderate Republican"
"39322",2000,0,0,0,0,0,0,0,NA,"Lean Republican"
"39323",2000,1,0,0,0,0,0,0,1,"Moderate Republican"
"39324",2000,0,0,0,0,0,0,1,7,"Independent"
"39325",2000,0,0,0,1,0,0,0,3,"Moderate Democrat"
"39326",2000,0,0,0,0,0,0,0,NA,"Moderate Democrat"
"39327",2000,0,0,1,0,0,0,0,4,"Moderate Democrat"
"39328",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39329",2000,0,0,0,1,0,0,0,3,"Independent"
"39330",2000,0,0,0,0,0,0,1,7,"Independent"
"39331",2000,0,0,0,1,0,0,0,3,"Strong Democrat"
"39332",2000,1,0,0,0,0,0,0,1,"Strong Republican"
"39333",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39334",2000,0,0,0,1,0,0,0,3,"Strong Democrat"
"39335",2000,0,0,1,0,0,0,0,4,"Lean Republican"
"39336",2000,0,1,0,0,0,0,0,2,"Strong Democrat"
"39337",2000,1,0,0,0,0,0,0,1,"Lean Republican"
"39338",2000,1,0,0,0,0,0,0,1,"Independent"
"39339",2000,0,0,0,0,0,1,0,6,"Lean Democrat"
"39340",2000,0,0,0,0,0,0,1,7,"Moderate Republican"
"39341",2000,1,0,0,0,0,0,0,1,"Strong Republican"
"39342",2000,1,0,0,0,0,0,0,1,"Lean Democrat"
"39343",2000,0,0,0,0,0,0,1,7,"Independent"
"39344",2000,1,0,0,0,0,0,0,1,NA
"39345",2000,1,0,0,0,0,0,0,1,"Lean Democrat"
"39346",2000,0,0,0,0,0,0,1,7,"Independent"
"39347",2000,1,0,0,0,0,0,0,1,"Lean Democrat"
"39348",2000,0,0,0,0,0,0,1,7,"Moderate Democrat"
"39349",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39350",2000,0,0,0,0,0,0,1,7,"Strong Democrat"
"39351",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39352",2000,1,0,0,0,0,0,0,1,NA
"39353",2000,0,0,0,1,0,0,0,3,"Moderate Democrat"
"39354",2000,0,0,0,1,0,0,0,3,"Strong Democrat"
"39355",2000,0,0,1,0,0,0,0,4,NA
"39356",2000,1,0,0,0,0,0,0,1,"Strong Republican"
"39357",2000,0,0,1,0,0,0,0,4,"Lean Democrat"
"39358",2000,0,0,1,0,0,0,0,4,"Strong Republican"
"39359",2000,0,1,0,0,0,0,0,2,"Moderate Democrat"
"39360",2000,0,0,0,0,0,0,1,7,"Lean Republican"
"39361",2000,0,1,0,0,0,0,0,2,"Moderate Republican"
"39362",2000,0,0,1,0,0,0,0,4,"Moderate Democrat"
"39363",2000,0,0,1,0,0,0,0,4,"Strong Republican"
"39364",2000,0,1,0,0,0,0,0,2,"Moderate Republican"
"39365",2000,0,0,0,1,0,0,0,3,"Lean Democrat"
"39366",2000,0,1,0,0,0,0,0,2,"Strong Republican"
"39367",2000,1,0,0,0,0,0,0,1,NA
"39368",2000,0,0,1,0,0,0,0,4,"Independent"
"39369",2000,0,1,0,0,0,0,0,2,"Independent"
"39370",2000,1,0,0,0,0,0,0,1,"Moderate Republican"
"39371",2000,1,0,0,0,0,0,0,1,"Lean Republican"
"39372",2000,0,0,1,0,0,0,0,4,"Strong Democrat"
"39373",2000,0,0,0,0,0,0,0,NA,"Independent"
"39374",2000,0,1,0,0,0,0,0,2,"Strong Republican"
"39375",2000,0,0,0,0,0,1,0,6,"Independent"
"39376",2000,0,1,0,0,0,0,0,2,"Moderate Democrat"
"39377",2000,0,0,0,1,0,0,0,3,"Strong Democrat"
"39378",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39379",2000,0,0,0,0,0,0,1,7,"Independent"
"39380",2000,1,0,0,0,0,0,0,1,"Independent"
"39381",2000,0,1,0,0,0,0,0,2,"Independent"
"39382",2000,0,1,0,0,0,0,0,2,"Moderate Democrat"
"39383",2000,0,0,0,0,0,1,0,6,"Independent"
"39384",2000,0,0,0,0,0,0,1,7,"Moderate Democrat"
"39385",2000,0,0,1,0,0,0,0,4,"Strong Republican"
"39386",2000,0,0,1,0,0,0,0,4,"Moderate Democrat"
"39387",2000,0,0,1,0,0,0,0,4,"Moderate Republican"
"39388",2000,0,0,1,0,0,0,0,4,"Independent"
"39389",2000,0,1,0,0,0,0,0,2,"Independent"
"39390",2000,0,0,1,0,0,0,0,4,"Moderate Democrat"
"39391",2000,0,0,0,0,1,0,0,5,"Lean Republican"
"39392",2000,1,0,0,0,0,0,0,1,"Independent"
"39393",2000,0,0,0,0,0,1,0,6,"Lean Democrat"
"39394",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39395",2000,0,0,1,0,0,0,0,4,"Strong Democrat"
"39396",2000,0,0,1,0,0,0,0,4,"Lean Democrat"
"39397",2000,0,0,1,0,0,0,0,4,"Independent"
"39398",2000,0,0,1,0,0,0,0,4,"Lean Democrat"
"39399",2000,0,0,1,0,0,0,0,4,"Strong Democrat"
"39400",2000,0,0,1,0,0,0,0,4,"Lean Democrat"
"39401",2000,1,0,0,0,0,0,0,1,"Lean Democrat"
"39402",2000,0,0,1,0,0,0,0,4,"Lean Democrat"
"39403",2000,0,0,1,0,0,0,0,4,"Lean Democrat"
"39404",2000,0,0,1,0,0,0,0,4,"Lean Democrat"
"39405",2000,0,1,0,0,0,0,0,2,"Moderate Democrat"
"39406",2000,0,0,1,0,0,0,0,4,"Independent"
"39407",2000,0,0,1,0,0,0,0,4,"Independent"
"39408",2000,0,0,0,0,0,0,1,7,"Independent"
"39409",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39410",2000,0,0,1,0,0,0,0,4,"Independent"
"39411",2000,0,1,0,0,0,0,0,2,"Moderate Republican"
"39412",2000,0,0,0,0,0,0,0,NA,"Independent"
"39413",2000,0,0,1,0,0,0,0,4,"Lean Democrat"
"39414",2000,1,0,0,0,0,0,0,1,"Strong Republican"
"39415",2000,1,0,0,0,0,0,0,1,"Lean Republican"
"39416",2000,1,0,0,0,0,0,0,1,"Lean Democrat"
"39417",2000,0,0,1,0,0,0,0,4,"Lean Republican"
"39418",2000,0,0,1,0,0,0,0,4,"Moderate Democrat"
"39419",2000,0,0,1,0,0,0,0,4,"Independent"
"39420",2000,0,0,0,0,0,0,0,NA,"Moderate Democrat"
"39421",2000,1,0,0,0,0,0,0,1,"Independent"
"39422",2000,0,0,1,0,0,0,0,4,"Moderate Democrat"
"39423",2000,0,0,1,0,0,0,0,4,"Independent"
"39424",2000,0,0,1,0,0,0,0,4,"Moderate Democrat"
"39425",2000,0,0,1,0,0,0,0,4,"Strong Democrat"
"39426",2000,0,0,1,0,0,0,0,4,"Independent"
"39427",2000,0,0,0,0,0,1,0,6,"Independent"
"39428",2000,1,0,0,0,0,0,0,1,"Moderate Republican"
"39429",2000,0,0,1,0,0,0,0,4,"Independent"
"39430",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39431",2000,0,0,1,0,0,0,0,4,"Independent"
"39432",2000,0,0,1,0,0,0,0,4,"Lean Democrat"
"39433",2000,0,0,1,0,0,0,0,4,"Independent"
"39434",2000,0,0,0,1,0,0,0,3,"Independent"
"39435",2000,0,0,0,0,0,1,0,6,"Strong Democrat"
"39436",2000,0,0,1,0,0,0,0,4,"Strong Democrat"
"39437",2000,0,0,1,0,0,0,0,4,"Strong Republican"
"39438",2000,0,1,0,0,0,0,0,2,"Moderate Democrat"
"39439",2000,0,0,0,0,0,0,0,NA,"Independent"
"39440",2000,0,0,1,0,0,0,0,4,"Moderate Democrat"
"39441",2000,0,0,0,0,0,1,0,6,"Strong Democrat"
"39442",2000,1,0,0,0,0,0,0,1,"Lean Republican"
"39443",2000,0,0,0,0,0,0,1,7,"Independent"
"39444",2000,1,0,0,0,0,0,0,1,"Moderate Republican"
"39445",2000,0,1,0,0,0,0,0,2,"Moderate Republican"
"39446",2000,0,0,1,0,0,0,0,4,"Moderate Democrat"
"39447",2000,0,0,0,0,0,0,1,7,"Moderate Democrat"
"39448",2000,1,0,0,0,0,0,0,1,"Lean Democrat"
"39449",2000,0,0,1,0,0,0,0,4,"Strong Democrat"
"39450",2000,1,0,0,0,0,0,0,1,"Strong Republican"
"39451",2000,0,0,0,0,0,0,1,7,"Moderate Democrat"
"39452",2000,0,0,0,0,0,0,1,7,NA
"39453",2000,0,0,0,0,0,1,0,6,"Lean Democrat"
"39454",2000,0,0,1,0,0,0,0,4,"Lean Democrat"
"39455",2000,0,0,0,0,0,0,1,7,"Moderate Democrat"
"39456",2000,0,0,0,0,0,0,1,7,"Lean Republican"
"39457",2000,0,0,0,0,0,1,0,6,"Lean Democrat"
"39458",2000,0,0,1,0,0,0,0,4,"Independent"
"39459",2000,0,0,1,0,0,0,0,4,"Strong Democrat"
"39460",2000,0,0,0,0,0,1,0,6,"Lean Democrat"
"39461",2000,0,0,0,1,0,0,0,3,"Strong Democrat"
"39462",2000,0,1,0,0,0,0,0,2,"Moderate Republican"
"39463",2000,0,0,0,0,0,1,0,6,"Lean Democrat"
"39464",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39465",2000,0,1,0,0,0,0,0,2,"Strong Democrat"
"39466",2000,0,0,0,0,0,0,1,7,"Lean Democrat"
"39467",2000,1,0,0,0,0,0,0,1,"Moderate Republican"
"39468",2000,0,0,0,0,0,0,0,NA,"Independent"
"39469",2000,0,0,0,0,0,0,1,7,"Moderate Democrat"
"39470",2000,0,0,0,0,0,0,0,NA,"Lean Democrat"
"39471",2000,0,0,1,0,0,0,0,4,"Moderate Democrat"
"39472",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39473",2000,0,0,0,0,0,0,0,NA,"Moderate Republican"
"39474",2000,0,0,1,0,0,0,0,4,"Independent"
"39475",2000,0,0,0,0,0,0,1,7,"Moderate Republican"
"39476",2000,0,0,0,1,0,0,0,3,NA
"39477",2000,1,0,0,0,0,0,0,1,"Strong Republican"
"39478",2000,0,0,1,0,0,0,0,4,"Moderate Democrat"
"39479",2000,0,0,0,0,0,0,1,7,NA
"39480",2000,0,0,1,0,0,0,0,4,"Moderate Democrat"
"39481",2000,0,0,0,0,0,0,0,NA,"Independent"
"39482",2000,0,0,1,0,0,0,0,4,"Moderate Democrat"
"39483",2000,0,0,1,0,0,0,0,4,"Independent"
"39484",2000,1,0,0,0,0,0,0,1,"Strong Republican"
"39485",2000,0,0,0,0,0,1,0,6,"Independent"
"39486",2000,0,0,0,1,0,0,0,3,"Strong Democrat"
"39487",2000,0,0,0,1,0,0,0,3,"Moderate Democrat"
"39488",2000,0,0,0,1,0,0,0,3,"Strong Democrat"
"39489",2000,0,0,0,1,0,0,0,3,"Lean Republican"
"39490",2000,0,0,0,0,0,0,1,7,"Moderate Republican"
"39491",2000,0,0,0,1,0,0,0,3,"Strong Democrat"
"39492",2000,0,0,0,1,0,0,0,3,"Independent"
"39493",2000,0,0,0,1,0,0,0,3,"Moderate Democrat"
"39494",2000,0,0,0,1,0,0,0,3,"Strong Democrat"
"39495",2000,0,0,0,0,0,0,1,7,"Lean Republican"
"39496",2000,0,0,0,1,0,0,0,3,"Strong Democrat"
"39497",2000,0,0,0,1,0,0,0,3,"Moderate Democrat"
"39498",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39499",2000,0,0,0,1,0,0,0,3,"Strong Republican"
"39500",2000,0,0,0,1,0,0,0,3,"Strong Democrat"
"39501",2000,0,0,0,1,0,0,0,3,"Moderate Democrat"
"39502",2000,1,0,0,0,0,0,0,1,"Lean Democrat"
"39503",2000,0,0,1,0,0,0,0,4,"Strong Republican"
"39504",2000,1,0,0,0,0,0,0,1,"Lean Republican"
"39505",2000,1,0,0,0,0,0,0,1,"Independent"
"39506",2000,0,1,0,0,0,0,0,2,"Lean Republican"
"39507",2000,0,0,0,1,0,0,0,3,"Independent"
"39508",2000,1,0,0,0,0,0,0,1,"Strong Democrat"
"39509",2000,1,0,0,0,0,0,0,1,"Strong Republican"
"39510",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39511",2000,0,0,0,1,0,0,0,3,"Independent"
"39512",2000,0,0,0,0,0,1,0,6,"Independent"
"39513",2000,0,0,0,1,0,0,0,3,"Strong Democrat"
"39514",2000,1,0,0,0,0,0,0,1,"Strong Democrat"
"39515",2000,1,0,0,0,0,0,0,1,"Independent"
"39516",2000,0,0,1,0,0,0,0,4,"Lean Democrat"
"39517",2000,1,0,0,0,0,0,0,1,"Lean Republican"
"39518",2000,0,0,0,0,0,0,1,7,"Lean Democrat"
"39519",2000,0,0,1,0,0,0,0,4,"Lean Republican"
"39520",2000,0,0,0,0,0,1,0,6,"Moderate Republican"
"39521",2000,0,1,0,0,0,0,0,2,"Moderate Democrat"
"39522",2000,0,0,1,0,0,0,0,4,"Moderate Republican"
"39523",2000,0,1,0,0,0,0,0,2,"Strong Republican"
"39524",2000,1,0,0,0,0,0,0,1,"Moderate Republican"
"39525",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39526",2000,1,0,0,0,0,0,0,1,"Lean Democrat"
"39527",2000,1,0,0,0,0,0,0,1,"Lean Democrat"
"39528",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39529",2000,0,1,0,0,0,0,0,2,"Moderate Republican"
"39530",2000,1,0,0,0,0,0,0,1,"Lean Democrat"
"39531",2000,0,0,1,0,0,0,0,4,"Lean Democrat"
"39532",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39533",2000,0,0,1,0,0,0,0,4,"Strong Democrat"
"39534",2000,1,0,0,0,0,0,0,1,"Independent"
"39535",2000,0,0,0,0,0,0,0,NA,"Moderate Democrat"
"39536",2000,1,0,0,0,0,0,0,1,"Lean Democrat"
"39537",2000,0,0,0,0,0,0,1,7,"Moderate Republican"
"39538",2000,1,0,0,0,0,0,0,1,"Independent"
"39539",2000,0,0,0,1,0,0,0,3,"Moderate Democrat"
"39540",2000,0,1,0,0,0,0,0,2,"Moderate Republican"
"39541",2000,0,0,0,0,0,0,0,NA,"Lean Democrat"
"39542",2000,0,0,0,0,0,0,0,NA,"Lean Democrat"
"39543",2000,1,0,0,0,0,0,0,1,"Independent"
"39544",2000,1,0,0,0,0,0,0,1,"Lean Republican"
"39545",2000,0,1,0,0,0,0,0,2,"Lean Democrat"
"39546",2000,0,1,0,0,0,0,0,2,"Moderate Democrat"
"39547",2000,0,0,0,0,0,0,1,7,"Independent"
"39548",2000,0,1,0,0,0,0,0,2,"Strong Republican"
"39549",2000,0,0,0,0,0,0,1,7,"Lean Democrat"
"39550",2000,0,1,0,0,0,0,0,2,"Moderate Democrat"
"39551",2000,0,0,1,0,0,0,0,4,"Strong Democrat"
"39552",2000,0,0,0,0,0,0,1,7,"Lean Democrat"
"39553",2000,0,0,1,0,0,0,0,4,"Independent"
"39554",2000,0,0,0,1,0,0,0,3,"Moderate Democrat"
"39555",2000,0,0,1,0,0,0,0,4,"Moderate Democrat"
"39556",2000,0,0,0,0,0,0,1,7,"Lean Democrat"
"39557",2000,0,0,0,1,0,0,0,3,"Moderate Democrat"
"39558",2000,0,0,1,0,0,0,0,4,"Lean Democrat"
"39559",2000,0,0,0,1,0,0,0,3,"Strong Democrat"
"39560",2000,0,1,0,0,0,0,0,2,"Strong Democrat"
"39561",2000,0,0,1,0,0,0,0,4,"Moderate Democrat"
"39562",2000,0,0,0,0,0,0,1,7,"Independent"
"39563",2000,0,0,1,0,0,0,0,4,"Strong Republican"
"39564",2000,0,0,0,1,0,0,0,3,"Strong Democrat"
"39565",2000,0,0,1,0,0,0,0,4,"Moderate Democrat"
"39566",2000,0,0,1,0,0,0,0,4,"Moderate Republican"
"39567",2000,0,1,0,0,0,0,0,2,"Independent"
"39568",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39569",2000,1,0,0,0,0,0,0,1,"Independent"
"39570",2000,0,0,1,0,0,0,0,4,"Lean Democrat"
"39571",2000,0,0,1,0,0,0,0,4,"Strong Democrat"
"39572",2000,0,0,0,0,0,0,1,7,"Independent"
"39573",2000,0,1,0,0,0,0,0,2,"Strong Democrat"
"39574",2000,0,0,0,0,0,0,1,7,"Moderate Democrat"
"39575",2000,0,0,0,0,0,1,0,6,"Strong Democrat"
"39576",2000,1,0,0,0,0,0,0,1,"Lean Democrat"
"39577",2000,0,0,1,0,0,0,0,4,"Moderate Democrat"
"39578",2000,0,0,1,0,0,0,0,4,"Lean Democrat"
"39579",2000,0,0,0,0,0,0,1,7,"Independent"
"39580",2000,0,0,1,0,0,0,0,4,"Moderate Democrat"
"39581",2000,0,0,1,0,0,0,0,4,NA
"39582",2000,0,0,1,0,0,0,0,4,"Independent"
"39583",2000,0,0,1,0,0,0,0,4,"Moderate Republican"
"39584",2000,0,1,0,0,0,0,0,2,"Independent"
"39585",2000,0,0,1,0,0,0,0,4,"Strong Democrat"
"39586",2000,0,0,1,0,0,0,0,4,"Independent"
"39587",2000,0,0,1,0,0,0,0,4,"Independent"
"39588",2000,0,1,0,0,0,0,0,2,"Independent"
"39589",2000,0,0,1,0,0,0,0,4,"Independent"
"39590",2000,0,0,1,0,0,0,0,4,"Strong Republican"
"39591",2000,1,0,0,0,0,0,0,1,"Independent"
"39592",2000,0,0,1,0,0,0,0,4,"Moderate Republican"
"39593",2000,0,0,1,0,0,0,0,4,"Moderate Republican"
"39594",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39595",2000,0,0,0,0,0,0,1,7,"Independent"
"39596",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39597",2000,1,0,0,0,0,0,0,1,"Lean Democrat"
"39598",2000,0,0,0,0,0,0,1,7,"Strong Democrat"
"39599",2000,0,0,0,0,0,0,1,7,"Independent"
"39600",2000,0,0,0,0,0,0,1,7,"Lean Democrat"
"39601",2000,0,0,0,0,0,1,0,6,"Lean Democrat"
"39602",2000,0,0,0,1,0,0,0,3,"Moderate Democrat"
"39603",2000,0,0,0,0,0,0,1,7,"Independent"
"39604",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39605",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39606",2000,1,0,0,0,0,0,0,1,"Moderate Republican"
"39607",2000,1,0,0,0,0,0,0,1,"Strong Democrat"
"39608",2000,1,0,0,0,0,0,0,1,"Moderate Republican"
"39609",2000,1,0,0,0,0,0,0,1,"Moderate Republican"
"39610",2000,1,0,0,0,0,0,0,1,"Strong Democrat"
"39611",2000,1,0,0,0,0,0,0,1,"Lean Republican"
"39612",2000,0,1,0,0,0,0,0,2,"Lean Democrat"
"39613",2000,0,0,0,1,0,0,0,3,"Lean Republican"
"39614",2000,1,0,0,0,0,0,0,1,"Moderate Republican"
"39615",2000,0,1,0,0,0,0,0,2,"Strong Democrat"
"39616",2000,0,0,0,1,0,0,0,3,"Strong Democrat"
"39617",2000,0,0,0,1,0,0,0,3,"Lean Republican"
"39618",2000,0,1,0,0,0,0,0,2,"Moderate Republican"
"39619",2000,0,0,0,0,0,1,0,6,"Moderate Democrat"
"39620",2000,0,0,1,0,0,0,0,4,"Moderate Republican"
"39621",2000,0,0,0,1,0,0,0,3,"Strong Democrat"
"39622",2000,1,0,0,0,0,0,0,1,"Independent"
"39623",2000,0,0,1,0,0,0,0,4,"Moderate Republican"
"39624",2000,0,0,0,0,1,0,0,5,"Lean Republican"
"39625",2000,0,0,0,0,0,0,1,7,"Independent"
"39626",2000,1,0,0,0,0,0,0,1,"Moderate Republican"
"39627",2000,0,0,0,1,0,0,0,3,"Strong Democrat"
"39628",2000,0,0,0,1,0,0,0,3,"Moderate Democrat"
"39629",2000,0,0,0,1,0,0,0,3,"Lean Republican"
"39630",2000,0,0,0,1,0,0,0,3,"Lean Democrat"
"39631",2000,0,0,0,0,0,0,1,7,"Lean Democrat"
"39632",2000,1,0,0,0,0,0,0,1,"Strong Democrat"
"39633",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39634",2000,0,0,0,0,0,1,0,6,"Independent"
"39635",2000,1,0,0,0,0,0,0,1,"Independent"
"39636",2000,1,0,0,0,0,0,0,1,"Moderate Republican"
"39637",2000,0,0,0,0,0,0,1,7,"Independent"
"39638",2000,0,0,1,0,0,0,0,4,"Moderate Democrat"
"39639",2000,1,0,0,0,0,0,0,1,"Strong Democrat"
"39640",2000,1,0,0,0,0,0,0,1,"Strong Republican"
"39641",2000,0,0,0,0,0,0,1,7,"Lean Democrat"
"39642",2000,0,0,0,0,1,0,0,5,"Moderate Democrat"
"39643",2000,1,0,0,0,0,0,0,1,"Moderate Republican"
"39644",2000,0,1,0,0,0,0,0,2,"Strong Republican"
"39645",2000,0,0,0,0,1,0,0,5,"Moderate Democrat"
"39646",2000,0,0,1,0,0,0,0,4,"Strong Republican"
"39647",2000,0,1,0,0,0,0,0,2,"Strong Republican"
"39648",2000,0,0,0,0,1,0,0,5,"Moderate Democrat"
"39649",2000,1,0,0,0,0,0,0,1,"Moderate Republican"
"39650",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39651",2000,1,0,0,0,0,0,0,1,"Strong Republican"
"39652",2000,1,0,0,0,0,0,0,1,"Independent"
"39653",2000,0,0,0,1,0,0,0,3,"Moderate Republican"
"39654",2000,0,1,0,0,0,0,0,2,"Moderate Democrat"
"39655",2000,0,1,0,0,0,0,0,2,"Lean Republican"
"39656",2000,0,1,0,0,0,0,0,2,"Moderate Republican"
"39657",2000,1,0,0,0,0,0,0,1,"Lean Democrat"
"39658",2000,0,0,1,0,0,0,0,4,"Independent"
"39659",2000,0,0,0,0,1,0,0,5,"Moderate Democrat"
"39660",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39661",2000,0,0,1,0,0,0,0,4,"Independent"
"39662",2000,0,0,0,0,0,1,0,6,"Lean Democrat"
"39663",2000,0,0,1,0,0,0,0,4,"Moderate Republican"
"39664",2000,1,0,0,0,0,0,0,1,"Lean Republican"
"39665",2000,0,1,0,0,0,0,0,2,"Independent"
"39666",2000,1,0,0,0,0,0,0,1,"Independent"
"39667",2000,0,0,0,0,0,0,0,NA,"Independent"
"39668",2000,0,0,0,0,0,0,1,7,"Independent"
"39669",2000,0,1,0,0,0,0,0,2,"Strong Democrat"
"39670",2000,0,0,0,1,0,0,0,3,"Strong Democrat"
"39671",2000,0,1,0,0,0,0,0,2,"Lean Republican"
"39672",2000,1,0,0,0,0,0,0,1,"Moderate Republican"
"39673",2000,0,0,1,0,0,0,0,4,"Strong Republican"
"39674",2000,0,0,1,0,0,0,0,4,"Strong Democrat"
"39675",2000,1,0,0,0,0,0,0,1,"Lean Republican"
"39676",2000,1,0,0,0,0,0,0,1,"Strong Republican"
"39677",2000,1,0,0,0,0,0,0,1,"Strong Democrat"
"39678",2000,0,1,0,0,0,0,0,2,"Strong Republican"
"39679",2000,0,1,0,0,0,0,0,2,"Moderate Republican"
"39680",2000,0,1,0,0,0,0,0,2,"Moderate Democrat"
"39681",2000,0,0,0,0,0,0,1,7,"Independent"
"39682",2000,0,1,0,0,0,0,0,2,"Lean Democrat"
"39683",2000,1,0,0,0,0,0,0,1,"Independent"
"39684",2000,1,0,0,0,0,0,0,1,"Independent"
"39685",2000,0,0,0,0,0,0,1,7,"Lean Democrat"
"39686",2000,0,0,0,1,0,0,0,3,"Moderate Democrat"
"39687",2000,1,0,0,0,0,0,0,1,"Moderate Democrat"
"39688",2000,0,0,0,0,0,1,0,6,"Lean Republican"
"39689",2000,0,1,0,0,0,0,0,2,"Lean Democrat"
"39690",2000,0,0,0,1,0,0,0,3,"Independent"
"39691",2000,0,0,0,1,0,0,0,3,"Lean Democrat"
"39692",2000,1,0,0,0,0,0,0,1,"Moderate Republican"
"39693",2000,0,0,0,0,0,0,1,7,"Lean Democrat"
"39694",2000,0,0,1,0,0,0,0,4,"Strong Democrat"
"39695",2000,0,0,1,0,0,0,0,4,"Moderate Democrat"
"39696",2000,0,1,0,0,0,0,0,2,"Moderate Democrat"
"39697",2000,1,0,0,0,0,0,0,1,"Strong Democrat"
"39698",2000,1,0,0,0,0,0,0,1,"Lean Republican"
"39699",2000,1,0,0,0,0,0,0,1,"Strong Republican"
"39700",2000,0,0,0,0,0,0,1,7,"Independent"
"39701",2000,0,0,0,0,0,0,0,NA,"Strong Democrat"
"39702",2000,1,0,0,0,0,0,0,1,"Independent"
"39703",2000,1,0,0,0,0,0,0,1,"Strong Republican"
"39704",2000,0,1,0,0,0,0,0,2,"Independent"
"39705",2000,0,0,0,0,0,0,1,7,"Independent"
"39706",2000,0,0,1,0,0,0,0,4,"Moderate Republican"
"39707",2000,0,0,1,0,0,0,0,4,NA
"39708",2000,0,0,0,0,1,0,0,5,"Lean Republican"
"39709",2000,0,0,0,0,0,1,0,6,"Lean Democrat"
"39710",2000,0,0,0,0,1,0,0,5,"Independent"
"39711",2000,0,1,0,0,0,0,0,2,"Lean Republican"
"39712",2000,0,0,0,0,1,0,0,5,"Independent"
